-5	0.00397371	0.000795377
-4.99	0.00400244	0.000798568
-4.98	0.00403148	0.000801782
-4.97	0.00406084	0.000805021
-4.96	0.00409052	0.000808284
-4.95	0.00412053	0.000811572
-4.94	0.00415087	0.000814886
-4.93	0.00418155	0.000818225
-4.92	0.00421258	0.00082159
-4.91	0.00424395	0.000824982
-4.9	0.00427567	0.0008284
-4.89	0.00430775	0.000831845
-4.88	0.00434019	0.000835317
-4.87	0.004373	0.000838816
-4.86	0.00440619	0.000842344
-4.85	0.00443976	0.0008459
-4.84	0.00447371	0.000849484
-4.83	0.00450806	0.000853098
-4.82	0.0045428	0.000856741
-4.81	0.00457795	0.000860414
-4.8	0.00461351	0.000864117
-4.79	0.00464948	0.00086785
-4.78	0.00468588	0.000871615
-4.77	0.00472271	0.000875411
-4.76	0.00475997	0.000879239
-4.75	0.00479768	0.000883099
-4.74	0.00483584	0.000886992
-4.73	0.00487446	0.000890918
-4.72	0.00491354	0.000894877
-4.71	0.0049531	0.000898871
-4.7	0.00499314	0.000902899
-4.69	0.00503367	0.000906962
-4.68	0.00507469	0.000911061
-4.67	0.00511622	0.000915195
-4.66	0.00515826	0.000919366
-4.65	0.00520082	0.000923574
-4.64	0.00524391	0.00092782
-4.63	0.00528754	0.000932104
-4.62	0.00533172	0.000936427
-4.61	0.00537646	0.000940788
-4.6	0.00542176	0.00094519
-4.59	0.00546764	0.000949632
-4.58	0.00551411	0.000954115
-4.57	0.00556117	0.000958639
-4.56	0.00560884	0.000963206
-4.55	0.00565713	0.000967815
-4.54	0.00570604	0.000972468
-4.53	0.00575559	0.000977165
-4.52	0.0058058	0.000981907
-4.51	0.00585666	0.000986694
-4.5	0.00590819	0.000991528
-4.49	0.00596041	0.000996408
-4.48	0.00601333	0.00100134
-4.47	0.00606696	0.00100631
-4.46	0.00612131	0.00101134
-4.45	0.00617639	0.00101641
-4.44	0.00623222	0.00102154
-4.43	0.00628882	0.00102672
-4.42	0.00634619	0.00103195
-4.41	0.00640435	0.00103723
-4.4	0.00646331	0.00104257
-4.39	0.0065231	0.00104796
-4.38	0.00658372	0.00105341
-4.37	0.00664519	0.00105892
-4.36	0.00670752	0.00106448
-4.35	0.00677075	0.0010701
-4.34	0.00683487	0.00107578
-4.33	0.0068999	0.00108152
-4.32	0.00696587	0.00108733
-4.31	0.0070328	0.00109319
-4.3	0.00710069	0.00109912
-4.29	0.00716958	0.00110512
-4.28	0.00723947	0.00111118
-4.27	0.00731039	0.00111731
-4.26	0.00738236	0.00112351
-4.25	0.00745541	0.00112978
-4.24	0.00752954	0.00113611
-4.23	0.00760478	0.00114253
-4.22	0.00768117	0.00114901
-4.21	0.00775871	0.00115557
-4.2	0.00783743	0.0011622
-4.19	0.00791736	0.00116892
-4.18	0.00799852	0.00117571
-4.17	0.00808093	0.00118258
-4.16	0.00816463	0.00118954
-4.15	0.00824964	0.00119658
-4.14	0.00833598	0.0012037
-4.13	0.00842369	0.00121091
-4.12	0.00851279	0.00121821
-4.11	0.00860332	0.0012256
-4.1	0.0086953	0.00123309
-4.09	0.00878877	0.00124066
-4.08	0.00888375	0.00124833
-4.07	0.00898028	0.0012561
-4.06	0.0090784	0.00126397
-4.05	0.00917813	0.00127194
-4.04	0.00927952	0.00128002
-4.03	0.00938261	0.0012882
-4.02	0.00948742	0.00129649
-4.01	0.009594	0.00130489
-4	0.00970239	0.0013134
-3.99	0.00981263	0.00132203
-3.98	0.00992476	0.00133077
-3.97	0.0100388	0.00133964
-3.96	0.0101549	0.00134862
-3.95	0.0102729	0.00135773
-3.94	0.0103931	0.00136697
-3.93	0.0105154	0.00137634
-3.92	0.0106398	0.00138585
-3.91	0.0107665	0.00139549
-3.9	0.0108954	0.00140527
-3.89	0.0110267	0.00141519
-3.88	0.0111603	0.00142526
-3.87	0.0112964	0.00143548
-3.86	0.0114351	0.00144585
-3.85	0.0115763	0.00145638
-3.84	0.0117201	0.00146706
-3.83	0.0118666	0.00147791
-3.82	0.0120159	0.00148893
-3.81	0.012168	0.00150012
-3.8	0.012323	0.00151149
-3.79	0.0124811	0.00152303
-3.78	0.0126421	0.00153476
-3.77	0.0128064	0.00154668
-3.76	0.0129738	0.00155879
-3.75	0.0131446	0.0015711
-3.74	0.0133187	0.00158361
-3.73	0.0134963	0.00159633
-3.72	0.0136776	0.00160927
-3.71	0.0138624	0.00162242
-3.7	0.0140511	0.0016358
-3.69	0.0142436	0.00164941
-3.68	0.0144402	0.00166326
-3.67	0.0146408	0.00167735
-3.66	0.0148456	0.00169168
-3.65	0.0150548	0.00170628
-3.64	0.0152684	0.00172114
-3.63	0.0154866	0.00173627
-3.62	0.0157095	0.00175167
-3.61	0.0159373	0.00176736
-3.6	0.01617	0.00178335
-3.59	0.0164079	0.00179964
-3.58	0.0166511	0.00181623
-3.57	0.0168997	0.00183315
-3.56	0.0171539	0.0018504
-3.55	0.0174139	0.00186798
-3.54	0.0176799	0.00188591
-3.53	0.017952	0.0019042
-3.52	0.0182304	0.00192286
-3.51	0.0185154	0.0019419
-3.5	0.0188071	0.00196133
-3.49	0.0191057	0.00198116
-3.48	0.0194115	0.00200141
-3.47	0.0197247	0.00202209
-3.46	0.0200455	0.00204321
-3.45	0.0203742	0.00206479
-3.44	0.0207111	0.00208684
-3.43	0.0210564	0.00210937
-3.42	0.0214103	0.00213241
-3.41	0.0217733	0.00215597
-3.4	0.0221456	0.00218006
-3.39	0.0225275	0.00220471
-3.38	0.0229193	0.00222993
-3.37	0.0233215	0.00225574
-3.36	0.0237343	0.00228216
-3.35	0.0241581	0.00230922
-3.34	0.0245934	0.00233693
-3.33	0.0250406	0.00236533
-3.32	0.0255	0.00239442
-3.31	0.0259722	0.00242425
-3.3	0.0264576	0.00245483
-3.29	0.0269568	0.0024862
-3.28	0.0274701	0.00251838
-3.27	0.0279982	0.0025514
-3.26	0.0285417	0.00258529
-3.25	0.0291011	0.0026201
-3.24	0.0296771	0.00265584
-3.23	0.0302704	0.00269257
-3.22	0.0308816	0.00273032
-3.21	0.0315114	0.00276913
-3.2	0.0321606	0.00280904
-3.19	0.0328301	0.0028501
-3.18	0.0335206	0.00289235
-3.17	0.0342331	0.00293585
-3.16	0.0349685	0.00298064
-3.15	0.0357278	0.00302679
-3.14	0.036512	0.00307435
-3.13	0.0373222	0.00312338
-3.12	0.0381596	0.00317394
-3.11	0.0390254	0.00322611
-3.1	0.039921	0.00327996
-3.09	0.0408476	0.00333556
-3.08	0.0418067	0.003393
-3.07	0.0427998	0.00345236
-3.06	0.0438287	0.00351372
-3.05	0.0448949	0.0035772
-3.04	0.0460004	0.00364288
-3.03	0.047147	0.00371088
-3.02	0.0483368	0.00378131
-3.01	0.049572	0.0038543
-3	0.050855	0.00392997
-2.99	0.0521881	0.00400846
-2.98	0.0535741	0.00408992
-2.97	0.0550158	0.0041745
-2.96	0.0565161	0.00426238
-2.95	0.0580782	0.00435373
-2.94	0.0597057	0.00444875
-2.93	0.0614021	0.00454763
-2.92	0.0631713	0.0046506
-2.91	0.0650177	0.00475788
-2.9	0.0669456	0.00486974
-2.89	0.0689599	0.00498644
-2.88	0.0710658	0.00510828
-2.87	0.073269	0.00523555
-2.86	0.0755753	0.00536861
-2.85	0.0779914	0.0055078
-2.84	0.0805243	0.00565353
-2.83	0.0831814	0.00580621
-2.82	0.085971	0.00596631
-2.81	0.0889019	0.0061343
-2.8	0.0919838	0.00631074
-2.79	0.0952271	0.0064962
-2.78	0.098643	0.00669131
-2.77	0.102244	0.00689676
-2.76	0.106044	0.0071133
-2.75	0.110056	0.00734175
-2.74	0.114298	0.00758299
-2.73	0.118786	0.00783801
-2.72	0.123541	0.00810789
-2.71	0.128582	0.00839378
-2.7	0.133934	0.00869699
-2.69	0.139621	0.00901894
-2.68	0.145672	0.0093612
-2.67	0.152118	0.0097255
-2.66	0.158994	0.0101138
-2.65	0.166337	0.0105281
-2.64	0.17419	0.0109709
-2.63	0.182601	0.0114448
-2.62	0.191622	0.0119528
-2.61	0.201311	0.012498
-2.6	0.211735	0.0130842
-2.59	0.222969	0.0137156
-2.58	0.235094	0.0143967
-2.57	0.248205	0.0151327
-2.56	0.262409	0.0159297
-2.55	0.277824	0.0167942
-2.54	0.294587	0.0177339
-2.53	0.312854	0.0187574
-2.52	0.3328	0.0198745
-2.51	0.354628	0.0210965
-2.5	0.378567	0.0224363
-2.49	0.404884	0.0239085
-2.48	0.433882	0.0255302
-2.47	0.46591	0.0273208
-2.46	0.501373	0.0293029
-2.45	0.540733	0.0315022
-2.44	0.584526	0.0339485
-2.43	0.633368	0.0366763
-2.42	0.687964	0.0397247
-2.41	0.749121	0.0431389
-2.4	0.817754	0.0469697
-2.39	0.89489	0.0512744
-2.38	0.981663	0.0561161
-2.37	1.07929	0.0615628
-2.36	1.18903	0.0676845
-2.35	1.31209	0.0745489
-2.34	1.44951	0.0822128
-2.33	1.60186	0.0907098
-2.32	1.76901	0.100031
-2.31	1.94957	0.1101
-2.3	2.14036	0.120738
-2.29	2.33578	0.131635
-2.28	2.52738	0.142319
-2.27	2.70385	0.15216
-2.26	2.85183	0.160413
-2.25	2.95775	0.166323
-2.24	3.0105	0.169269
-2.23	3.0041	0.168919
-2.22	2.93928	0.165313
-2.21	2.82331	0.158857
-2.2	2.66808	0.150214
-2.19	2.48731	0.140146
-2.18	2.29403	0.129382
-2.17	2.09899	0.11852
-2.16	1.91001	0.107996
-2.15	1.73212	0.0980895
-2.14	1.56807	0.0889541
-2.13	1.41892	0.0806496
-2.12	1.28464	0.0731738
-2.11	1.16452	0.0664869
-2.1	1.05747	0.0605287
-2.09	0.96227	0.0552307
-2.08	0.877657	0.0505228
-2.07	0.802429	0.046338
-2.06	0.735476	0.0426144
-2.05	0.675795	0.039296
-2.04	0.622493	0.0363333
-2.03	0.574786	0.0336824
-2.02	0.531989	0.0313051
-2.01	0.493504	0.0291683
-2	0.458813	0.0272429
-1.99	0.427464	0.0255038
-1.98	0.399068	0.0239293
-1.97	0.373284	0.0225004
-1.96	0.349817	0.0212008
-1.95	0.328411	0.020016
-1.94	0.30884	0.0189336
-1.93	0.290909	0.0179426
-1.92	0.274447	0.0170335
-1.91	0.259302	0.0161979
-1.9	0.245342	0.0154284
-1.89	0.232451	0.0147185
-1.88	0.220524	0.0140625
-1.87	0.209471	0.0134552
-1.86	0.199211	0.012892
-1.85	0.18967	0.0123691
-1.84	0.180785	0.0118828
-1.83	0.172499	0.0114299
-1.82	0.164759	0.0110076
-1.81	0.15752	0.0106132
-1.8	0.15074	0.0102445
-1.79	0.144382	0.00989929
-1.78	0.138412	0.00957582
-1.77	0.132799	0.00927235
-1.76	0.127517	0.00898735
-1.75	0.122539	0.00871941
-1.74	0.117844	0.00846728
-1.73	0.113411	0.0082298
-1.72	0.10922	0.00800593
-1.71	0.105255	0.0077947
-1.7	0.1015	0.00759525
-1.69	0.0979405	0.00740676
-1.68	0.0945633	0.00722851
-1.67	0.0913562	0.00705982
-1.66	0.0883083	0.00690008
-1.65	0.0854091	0.00674871
-1.64	0.0826494	0.00660518
-1.63	0.0800203	0.00646902
-1.62	0.0775139	0.00633977
-1.61	0.0751226	0.00621702
-1.6	0.0728397	0.00610039
-1.59	0.0706586	0.00598952
-1.58	0.0685736	0.00588408
-1.57	0.066579	0.00578377
-1.56	0.0646698	0.00568831
-1.55	0.0628411	0.00559742
-1.54	0.0610886	0.00551086
-1.53	0.0594082	0.0054284
-1.52	0.0577958	0.00534984
-1.51	0.056248	0.00527495
-1.5	0.0547614	0.00520357
-1.49	0.0533328	0.00513551
-1.48	0.0519592	0.00507062
-1.47	0.0506378	0.00500873
-1.46	0.0493662	0.0049497
-1.45	0.0481417	0.0048934
-1.44	0.0469622	0.0048397
-1.43	0.0458255	0.00478849
-1.42	0.0447295	0.00473964
-1.41	0.0436723	0.00469306
-1.4	0.0426521	0.00464864
-1.39	0.0416673	0.0046063
-1.38	0.0407162	0.00456594
-1.37	0.0397973	0.00452747
-1.36	0.0389092	0.00449083
-1.35	0.0380505	0.00445594
-1.34	0.0372199	0.00442272
-1.33	0.0364163	0.00439112
-1.32	0.0356385	0.00436106
-1.31	0.0348853	0.0043325
-1.3	0.0341559	0.00430536
-1.29	0.0334491	0.00427961
-1.28	0.0327641	0.00425519
-1.27	0.0321001	0.00423204
-1.26	0.031456	0.00421014
-1.25	0.0308312	0.00418943
-1.24	0.030225	0.00416987
-1.23	0.0296365	0.00415142
-1.22	0.0290651	0.00413405
-1.21	0.0285101	0.00411773
-1.2	0.027971	0.00410241
-1.19	0.0274471	0.00408807
-1.18	0.0269379	0.00407468
-1.17	0.0264428	0.00406221
-1.16	0.0259613	0.00405063
-1.15	0.0254929	0.00403992
-1.14	0.0250372	0.00403005
-1.13	0.0245937	0.004021
-1.12	0.0241619	0.00401274
-1.11	0.0237415	0.00400526
-1.1	0.0233321	0.00399854
-1.09	0.0229333	0.00399255
-1.08	0.0225447	0.00398727
-1.07	0.022166	0.0039827
-1.06	0.0217969	0.00397881
-1.05	0.021437	0.00397558
-1.04	0.021086	0.00397301
-1.03	0.0207437	0.00397108
-1.02	0.0204098	0.00396977
-1.01	0.0200839	0.00396907
-1	0.0197659	0.00396898
-0.99	0.0194555	0.00396946
-0.98	0.0191524	0.00397053
-0.97	0.0188565	0.00397216
-0.96	0.0185675	0.00397434
-0.95	0.0182851	0.00397707
-0.94	0.0180093	0.00398034
-0.93	0.0177397	0.00398413
-0.92	0.0174763	0.00398844
-0.91	0.0172188	0.00399327
-0.9	0.016967	0.0039986
-0.89	0.0167208	0.00400442
-0.88	0.0164801	0.00401074
-0.87	0.0162446	0.00401754
-0.86	0.0160142	0.00402481
-0.85	0.0157888	0.00403256
-0.84	0.0155682	0.00404078
-0.83	0.0153523	0.00404946
-0.82	0.015141	0.0040586
-0.81	0.0149341	0.00406819
-0.8	0.0147316	0.00407823
-0.79	0.0145332	0.00408871
-0.78	0.0143389	0.00409964
-0.77	0.0141486	0.00411101
-0.76	0.0139621	0.00412281
-0.75	0.0137795	0.00413504
-0.74	0.0136004	0.00414771
-0.73	0.013425	0.0041608
-0.72	0.013253	0.00417432
-0.71	0.0130845	0.00418826
-0.7	0.0129192	0.00420262
-0.69	0.0127571	0.00421741
-0.68	0.0125982	0.00423262
-0.67	0.0124423	0.00424824
-0.66	0.0122895	0.00426428
-0.65	0.0121395	0.00428074
-0.64	0.0119923	0.00429762
-0.63	0.011848	0.00431492
-0.62	0.0117063	0.00433263
-0.61	0.0115673	0.00435075
-0.6	0.0114308	0.0043693
-0.59	0.0112968	0.00438826
-0.58	0.0111653	0.00440764
-0.57	0.0110362	0.00442744
-0.56	0.0109094	0.00444765
-0.55	0.0107849	0.00446829
-0.54	0.0106626	0.00448936
-0.53	0.0105426	0.00451084
-0.52	0.0104246	0.00453275
-0.51	0.0103087	0.00455509
-0.5	0.0101949	0.00457786
-0.49	0.010083	0.00460105
-0.48	0.00997308	0.00462469
-0.47	0.00986506	0.00464875
-0.46	0.0097589	0.00467326
-0.45	0.00965455	0.00469821
-0.44	0.00955199	0.0047236
-0.43	0.00945117	0.00474943
-0.42	0.00935205	0.00477572
-0.41	0.00925459	0.00480246
-0.4	0.00915877	0.00482966
-0.39	0.00906454	0.00485732
-0.38	0.00897188	0.00488544
-0.37	0.00888075	0.00491404
-0.36	0.00879112	0.0049431
-0.35	0.00870296	0.00497264
-0.34	0.00861624	0.00500267
-0.33	0.00853092	0.00503318
-0.32	0.00844699	0.00506418
-0.31	0.00836441	0.00509567
-0.3	0.00828316	0.00512767
-0.29	0.0082032	0.00516017
-0.28	0.00812453	0.00519319
-0.27	0.0080471	0.00522672
-0.26	0.0079709	0.00526077
-0.25	0.0078959	0.00529536
-0.24	0.00782208	0.00533048
-0.23	0.00774942	0.00536614
-0.22	0.00767789	0.00540235
-0.21	0.00760748	0.00543911
-0.2	0.00753816	0.00547644
-0.19	0.00746991	0.00551433
-0.18	0.00740271	0.0055528
-0.17	0.00733655	0.00559186
-0.16	0.0072714	0.00563151
-0.15	0.00720725	0.00567175
-0.14	0.00714408	0.00571261
-0.13	0.00708187	0.00575408
-0.12	0.00702061	0.00579617
-0.11	0.00696027	0.0058389
-0.1	0.00690085	0.00588227
-0.09	0.00684232	0.0059263
-0.08	0.00678467	0.00597098
-0.07	0.00672789	0.00601634
-0.06	0.00667196	0.00606237
-0.05	0.00661687	0.0061091
-0.04	0.0065626	0.00615653
-0.03	0.00650914	0.00620467
-0.02	0.00645648	0.00625354
-0.01	0.0064046	0.00630314
-6.23078e-14	0.00635349	0.00635349
0.01	0.00630314	0.0064046
0.02	0.00625354	0.00645648
0.03	0.00620467	0.00650914
0.04	0.00615653	0.0065626
0.05	0.0061091	0.00661687
0.06	0.00606237	0.00667196
0.07	0.00601634	0.00672789
0.08	0.00597098	0.00678467
0.09	0.0059263	0.00684232
0.1	0.00588227	0.00690085
0.11	0.0058389	0.00696027
0.12	0.00579617	0.00702061
0.13	0.00575408	0.00708187
0.14	0.00571261	0.00714408
0.15	0.00567175	0.00720725
0.16	0.00563151	0.0072714
0.17	0.00559186	0.00733655
0.18	0.0055528	0.00740271
0.19	0.00551433	0.00746991
0.2	0.00547644	0.00753816
0.21	0.00543911	0.00760748
0.22	0.00540235	0.00767789
0.23	0.00536614	0.00774942
0.24	0.00533048	0.00782208
0.25	0.00529536	0.0078959
0.26	0.00526077	0.0079709
0.27	0.00522672	0.0080471
0.28	0.00519319	0.00812453
0.29	0.00516017	0.0082032
0.3	0.00512767	0.00828316
0.31	0.00509567	0.00836441
0.32	0.00506418	0.00844699
0.33	0.00503318	0.00853092
0.34	0.00500267	0.00861624
0.35	0.00497264	0.00870296
0.36	0.0049431	0.00879112
0.37	0.00491404	0.00888075
0.38	0.00488544	0.00897188
0.39	0.00485732	0.00906454
0.4	0.00482966	0.00915877
0.41	0.00480246	0.00925459
0.42	0.00477572	0.00935205
0.43	0.00474943	0.00945117
0.44	0.0047236	0.00955199
0.45	0.00469821	0.00965455
0.46	0.00467326	0.0097589
0.47	0.00464875	0.00986506
0.48	0.00462469	0.00997308
0.49	0.00460105	0.010083
0.5	0.00457786	0.0101949
0.51	0.00455509	0.0103087
0.52	0.00453275	0.0104246
0.53	0.00451084	0.0105426
0.54	0.00448936	0.0106626
0.55	0.00446829	0.0107849
0.56	0.00444765	0.0109094
0.57	0.00442744	0.0110362
0.58	0.00440764	0.0111653
0.59	0.00438826	0.0112968
0.6	0.0043693	0.0114308
0.61	0.00435075	0.0115673
0.62	0.00433263	0.0117063
0.63	0.00431492	0.011848
0.64	0.00429762	0.0119923
0.65	0.00428074	0.0121395
0.66	0.00426428	0.0122895
0.67	0.00424824	0.0124423
0.68	0.00423262	0.0125982
0.69	0.00421741	0.0127571
0.7	0.00420262	0.0129192
0.71	0.00418826	0.0130845
0.72	0.00417432	0.013253
0.73	0.0041608	0.013425
0.74	0.00414771	0.0136004
0.75	0.00413504	0.0137795
0.76	0.00412281	0.0139621
0.77	0.00411101	0.0141486
0.78	0.00409964	0.0143389
0.79	0.00408871	0.0145332
0.8	0.00407823	0.0147316
0.81	0.00406819	0.0149341
0.82	0.0040586	0.015141
0.83	0.00404946	0.0153523
0.84	0.00404078	0.0155682
0.85	0.00403256	0.0157888
0.86	0.00402481	0.0160142
0.87	0.00401754	0.0162446
0.88	0.00401074	0.0164801
0.89	0.00400442	0.0167208
0.9	0.0039986	0.016967
0.91	0.00399327	0.0172188
0.92	0.00398844	0.0174763
0.93	0.00398413	0.0177397
0.94	0.00398034	0.0180093
0.95	0.00397707	0.0182851
0.96	0.00397434	0.0185675
0.97	0.00397216	0.0188565
0.98	0.00397053	0.0191524
0.99	0.00396946	0.0194555
1	0.00396898	0.0197659
1.01	0.00396907	0.0200839
1.02	0.00396977	0.0204098
1.03	0.00397108	0.0207437
1.04	0.00397301	0.021086
1.05	0.00397558	0.021437
1.06	0.00397881	0.0217969
1.07	0.0039827	0.022166
1.08	0.00398727	0.0225447
1.09	0.00399255	0.0229333
1.1	0.00399854	0.0233321
1.11	0.00400526	0.0237415
1.12	0.00401274	0.0241619
1.13	0.004021	0.0245937
1.14	0.00403005	0.0250372
1.15	0.00403992	0.0254929
1.16	0.00405063	0.0259613
1.17	0.00406221	0.0264428
1.18	0.00407468	0.0269379
1.19	0.00408807	0.0274471
1.2	0.00410241	0.027971
1.21	0.00411773	0.0285101
1.22	0.00413405	0.0290651
1.23	0.00415142	0.0296365
1.24	0.00416987	0.030225
1.25	0.00418943	0.0308312
1.26	0.00421014	0.031456
1.27	0.00423204	0.0321001
1.28	0.00425519	0.0327641
1.29	0.00427961	0.0334491
1.3	0.00430536	0.0341559
1.31	0.0043325	0.0348853
1.32	0.00436106	0.0356385
1.33	0.00439112	0.0364163
1.34	0.00442272	0.0372199
1.35	0.00445594	0.0380505
1.36	0.00449083	0.0389092
1.37	0.00452747	0.0397973
1.38	0.00456594	0.0407162
1.39	0.0046063	0.0416673
1.4	0.00464864	0.0426521
1.41	0.00469306	0.0436723
1.42	0.00473964	0.0447295
1.43	0.00478849	0.0458255
1.44	0.0048397	0.0469622
1.45	0.0048934	0.0481417
1.46	0.0049497	0.0493662
1.47	0.00500873	0.0506378
1.48	0.00507062	0.0519592
1.49	0.00513551	0.0533328
1.5	0.00520357	0.0547614
1.51	0.00527495	0.056248
1.52	0.00534984	0.0577958
1.53	0.0054284	0.0594082
1.54	0.00551086	0.0610886
1.55	0.00559742	0.0628411
1.56	0.00568831	0.0646698
1.57	0.00578377	0.066579
1.58	0.00588408	0.0685736
1.59	0.00598952	0.0706586
1.6	0.00610039	0.0728397
1.61	0.00621702	0.0751226
1.62	0.00633977	0.0775139
1.63	0.00646902	0.0800203
1.64	0.00660518	0.0826494
1.65	0.00674871	0.0854091
1.66	0.00690008	0.0883083
1.67	0.00705982	0.0913562
1.68	0.00722851	0.0945633
1.69	0.00740676	0.0979405
1.7	0.00759525	0.1015
1.71	0.0077947	0.105255
1.72	0.00800593	0.10922
1.73	0.0082298	0.113411
1.74	0.00846728	0.117844
1.75	0.00871941	0.122539
1.76	0.00898735	0.127517
1.77	0.00927235	0.132799
1.78	0.00957582	0.138412
1.79	0.00989929	0.144382
1.8	0.0102445	0.15074
1.81	0.0106132	0.15752
1.82	0.0110076	0.164759
1.83	0.0114299	0.172499
1.84	0.0118828	0.180785
1.85	0.0123691	0.18967
1.86	0.012892	0.199211
1.87	0.0134552	0.209471
1.88	0.0140625	0.220524
1.89	0.0147185	0.232451
1.9	0.0154284	0.245342
1.91	0.0161979	0.259302
1.92	0.0170335	0.274447
1.93	0.0179426	0.290909
1.94	0.0189336	0.30884
1.95	0.020016	0.328411
1.96	0.0212008	0.349817
1.97	0.0225004	0.373284
1.98	0.0239293	0.399068
1.99	0.0255038	0.427464
2	0.0272429	0.458813
2.01	0.0291683	0.493504
2.02	0.0313051	0.531989
2.03	0.0336824	0.574786
2.04	0.0363333	0.622493
2.05	0.039296	0.675795
2.06	0.0426144	0.735476
2.07	0.046338	0.802429
2.08	0.0505228	0.877657
2.09	0.0552307	0.96227
2.1	0.0605287	1.05747
2.11	0.0664869	1.16452
2.12	0.0731738	1.28464
2.13	0.0806496	1.41892
2.14	0.0889541	1.56807
2.15	0.0980895	1.73212
2.16	0.107996	1.91001
2.17	0.11852	2.09899
2.18	0.129382	2.29403
2.19	0.140146	2.48731
2.2	0.150214	2.66808
2.21	0.158857	2.82331
2.22	0.165313	2.93928
2.23	0.168919	3.0041
2.24	0.169269	3.0105
2.25	0.166323	2.95775
2.26	0.160413	2.85183
2.27	0.15216	2.70385
2.28	0.142319	2.52738
2.29	0.131635	2.33578
2.3	0.120738	2.14036
2.31	0.1101	1.94957
2.32	0.100031	1.76901
2.33	0.0907098	1.60186
2.34	0.0822128	1.44951
2.35	0.0745489	1.31209
2.36	0.0676845	1.18903
2.37	0.0615628	1.07929
2.38	0.0561161	0.981663
2.39	0.0512744	0.89489
2.4	0.0469697	0.817754
2.41	0.0431389	0.749121
2.42	0.0397247	0.687964
2.43	0.0366763	0.633368
2.44	0.0339485	0.584526
2.45	0.0315022	0.540733
2.46	0.0293029	0.501373
2.47	0.0273208	0.46591
2.48	0.0255302	0.433882
2.49	0.0239085	0.404884
2.5	0.0224363	0.378567
2.51	0.0210965	0.354628
2.52	0.0198745	0.3328
2.53	0.0187574	0.312854
2.54	0.0177339	0.294587
2.55	0.0167942	0.277824
2.56	0.0159297	0.262409
2.57	0.0151327	0.248205
2.58	0.0143967	0.235094
2.59	0.0137156	0.222969
2.6	0.0130842	0.211735
2.61	0.012498	0.201311
2.62	0.0119528	0.191622
2.63	0.0114448	0.182601
2.64	0.0109709	0.17419
2.65	0.0105281	0.166337
2.66	0.0101138	0.158994
2.67	0.0097255	0.152118
2.68	0.0093612	0.145672
2.69	0.00901894	0.139621
2.7	0.00869699	0.133934
2.71	0.00839378	0.128582
2.72	0.00810789	0.123541
2.73	0.00783801	0.118786
2.74	0.00758299	0.114298
2.75	0.00734175	0.110056
2.76	0.0071133	0.106044
2.77	0.00689676	0.102244
2.78	0.00669131	0.098643
2.79	0.0064962	0.0952271
2.8	0.00631074	0.0919838
2.81	0.0061343	0.0889019
2.82	0.00596631	0.085971
2.83	0.00580621	0.0831814
2.84	0.00565353	0.0805243
2.85	0.0055078	0.0779914
2.86	0.00536861	0.0755753
2.87	0.00523555	0.073269
2.88	0.00510828	0.0710658
2.89	0.00498644	0.0689599
2.9	0.00486974	0.0669456
2.91	0.00475788	0.0650177
2.92	0.0046506	0.0631713
2.93	0.00454763	0.0614021
2.94	0.00444875	0.0597057
2.95	0.00435373	0.0580782
2.96	0.00426238	0.0565161
2.97	0.0041745	0.0550158
2.98	0.00408992	0.0535741
2.99	0.00400846	0.0521881
3	0.00392997	0.050855
3.01	0.0038543	0.049572
3.02	0.00378131	0.0483368
3.03	0.00371088	0.047147
3.04	0.00364288	0.0460004
3.05	0.0035772	0.0448949
3.06	0.00351372	0.0438287
3.07	0.00345236	0.0427998
3.08	0.003393	0.0418067
3.09	0.00333556	0.0408476
3.1	0.00327996	0.039921
3.11	0.00322611	0.0390254
3.12	0.00317394	0.0381596
3.13	0.00312338	0.0373222
3.14	0.00307435	0.036512
3.15	0.00302679	0.0357278
